no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,0,1.3862943611198906,1,2.1972245773362196,7.610357618312838,8,16,103.69,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.2626798770413155,7.610357618312838,6,3,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.912023005428146,7.610357618312838,5,21,126.9,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,4,0.0,7.610357618312838,2,13,106.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.9344739331306915,7.610357618312838,6,29,109.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,4,1.3862943611198906,7.610357618312838,8,25,110.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,115.0,0.0,1,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.276666119016055,7.610357618312838,3,12,45.9,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,8,27,139.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,1.791759469228055,1,5.181783550292085,7.610357618312838,7,20,93.38,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,0.0,7.609862200913554,9,27,0.0,0.6931471805599453,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,4.465908118654584,7.610357618312838,5,20,65.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,4,2.1972245773362196,7.610357618312838,2,17,106.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,1.791759469228055,7.609862200913554,8,16,92.25,0.0,0,1,0,0,1,0,0
2,1.0986122886681098,2,1.9459101490553132,6,5.676753802268282,7.610357618312838,12,24,146.2,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,3,4,86.4,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.9444389791664403,7.610357618312838,3,9,85.0,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,3.5553480614894135,7.610357618312838,8,28,150.98,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.007333185232471,7.610357618312838,10,16,81.0,0.0,0,0,0,1,0,0,0
1,1.0986122886681098,1,1.3862943611198906,6,4.04305126783455,7.610357618312838,6,20,154.71,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.060443010546419,7.610357618312838,3,30,76.76,0.0,0,1,0,0,1,0,1
3,0.0,2,0.0,4,4.700480365792417,7.610357618312838,7,10,146.7,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.594711379601839,7.610357618312838,10,1,95.4,0.0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,1.0986122886681098,7.610357618312838,11,18,92.86,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,10,13,109.65,0.0,0,0,0,1,0,0,0
1,0.0,3,1.791759469228055,4,1.0986122886681098,7.609862200913554,9,13,150.25,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,6,4.709530201312334,7.610357618312838,10,14,190.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.25227342804663,7.610357618312838,9,8,165.6,0.0,1,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.6094379124341003,1,5.303304908059076,7.610357618312838,8,26,83.58,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.6109179126442243,7.610357618312838,10,28,109.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.976733742420574,7.609862200913554,12,29,72.25,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,2.4849066497880004,7.610357618312838,4,11,104.0,0.0,0,0,1,0,0,1,0
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,11,5,130.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,4.962844630259907,7.610357618312838,7,13,72.25,1.0986122886681098,0,0,0,1,0,0,0
1,0.0,2,0.0,1,4.127134385045092,7.609862200913554,10,4,73.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,109.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.4965075614664802,7.610357618312838,2,22,83.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,2,1.0986122886681098,1,5.209486152841421,7.610357618312838,7,30,114.75,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,5.402677381872279,7.609862200913554,10,17,65.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.1588830833596715,7.609862200913554,9,4,116.0,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,4,2.772588722239781,7.609862200913554,9,17,115.0,1.3862943611198906,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,0.0,7.609862200913554,12,27,91.67,0.0,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,1,4.060443010546419,7.609862200913554,12,25,72.47,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.3694478524670215,7.610357618312838,4,9,96.3,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.6635616461296463,7.610357618312838,5,23,126.9,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,1,0.6931471805599453,6,4.23410650459726,7.610357618312838,6,4,194.4,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,3.713572066704308,7.610357618312838,11,28,96.0,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,5.768320995793772,7.610357618312838,12,29,113.9,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,6,1.6094379124341003,7.610357618312838,4,20,143.38,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.995732273553991,7.610357618312838,5,2,130.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.762173934797756,7.610357618312838,11,3,90.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,1.791759469228055,4,4.543294782270004,7.610357618312838,10,22,150.56,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.9459101490553132,7.609862200913554,10,20,120.0,1.0986122886681098,0,0,0,0,1,0,0
0,1.0986122886681098,1,0.0,2,3.4339872044851463,7.610357618312838,1,3,15.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,3.4339872044851463,7.610357618312838,11,18,88.0,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.6094379124341003,7.610357618312838,5,31,121.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,109.0,0.0,1,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.787491742782046,7.610357618312838,3,29,83.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.044522437723423,7.610357618312838,10,27,85.0,0.0,0,1,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.044522437723423,7.610357618312838,10,4,149.0,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.791759469228055,7,4.709530201312334,7.610357618312838,8,21,205.38,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,1.9459101490553132,1,1.6094379124341003,7.609862200913554,9,8,132.13,0.0,0,0,0,0,1,0,0
2,0.6931471805599453,0,1.6094379124341003,1,4.727387818712341,7.610357618312838,12,6,100.3,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,4,2.833213344056216,7.610357618312838,5,19,124.8,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,4.624972813284271,7.610357618312838,8,9,165.6,0.0,1,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.6094379124341003,7.610357618312838,5,31,121.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,4.51085950651685,7.610357618312838,3,20,51.71,0.6931471805599453,0,1,0,0,1,0,0
2,1.0986122886681098,0,1.3862943611198906,2,2.1972245773362196,7.609862200913554,12,15,160.83,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,3,15,97.0,0.6931471805599453,0,1,0,0,1,0,0
2,1.0986122886681098,1,0.6931471805599453,6,3.8501476017100584,7.610357618312838,5,14,198.9,0.0,0,0,0,0,1,0,1
3,0.0,0,0.6931471805599453,4,2.1972245773362196,7.610357618312838,12,8,154.0,0.0,0,0,0,0,1,0,0
2,0.0,1,0.0,1,3.4011973816621555,7.610357618312838,8,8,139.0,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,3.2188758248682006,7.610357618312838,7,26,187.0,0.0,0,0,0,0,1,0,0
3,0.0,1,1.0986122886681098,1,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,1,0,0,1
1,0.0,1,1.3862943611198906,1,4.110873864173311,7.610357618312838,11,21,74.8,0.0,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,1,5.442417710521793,7.610357618312838,9,6,137.0,0.0,1,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.007333185232471,7.610357618312838,12,25,72.63,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,1.3862943611198906,7.610357618312838,8,1,109.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.4657359027997265,7.610357618312838,3,23,126.9,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.564348191467836,7.610357618312838,2,5,72.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,4.343805421853684,7.609862200913554,9,15,64.6,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.04305126783455,7.610357618312838,11,3,86.4,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.736198448394496,7.610357618312838,10,13,108.0,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.3862943611198906,7.610357618312838,4,9,0.0,0.0,1,0,0,0,0,0,0
2,0.0,1,0.0,1,2.70805020110221,7.610357618312838,6,26,89.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.384495062789089,7.610357618312838,8,10,96.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,1.9459101490553132,7.610357618312838,3,22,89.0,0.0,0,1,0,0,1,0,1
1,0.0,6,2.772588722239781,1,2.1972245773362196,7.610357618312838,4,13,130.0,0.0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,4,4.68213122712422,7.610357618312838,4,14,102.3,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,4,4.248495242049359,7.610357618312838,7,19,140.7,0.6931471805599453,0,0,0,0,1,0,0
0,1.0986122886681098,1,1.6094379124341003,2,3.4965075614664802,7.610357618312838,9,12,124.25,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.406719247264253,7.609862200913554,12,30,110.8,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.0238805208462765,7.610357618312838,1,19,80.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,3.6375861597263857,7.610357618312838,12,27,108.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.709530201312334,7.610357618312838,8,14,63.75,0.0,0,1,0,1,0,0,0
2,0.0,1,1.6094379124341003,1,5.003946305945459,7.609862200913554,12,30,67.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,3.332204510175204,7.610357618312838,3,6,87.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,4,2.5649493574615367,7.610357618312838,5,30,112.42,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,3.2188758248682006,7.610357618312838,9,26,107.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,5.220355825078324,7.609862200913554,10,12,89.25,0.0,0,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,1,2.833213344056216,7.609862200913554,9,9,131.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,101.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
1,0.0,2,0.6931471805599453,1,4.812184355372417,7.610357618312838,3,27,86.0,0.0,1,0,0,1,0,0,0
2,0.6931471805599453,1,0.0,1,4.174387269895637,7.610357618312838,9,4,143.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,2,4.6443908991413725,7.610357618312838,6,14,116.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.6109179126442243,7.610357618312838,12,8,88.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.8903717578961645,7.609862200913554,12,18,87.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,8,17,118.0,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,2,1.0986122886681098,4,4.406719247264253,7.610357618312838,11,6,146.6,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.351858133476067,7.610357618312838,8,7,90.95,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.791759469228055,1,4.330733340286331,7.610357618312838,3,19,74.68,0.0,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,1,5.521460917862246,7.610357618312838,12,27,120.55,0.0,0,1,0,1,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,3.367295829986474,7.610357618312838,9,13,235.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.043425116919247,7.610357618312838,8,24,95.4,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.867534450455582,7.610357618312838,5,13,80.75,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.912023005428146,7.610357618312838,3,23,99.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.454347296253507,7.610357618312838,10,6,42.5,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,4,1.791759469228055,1,4.1588830833596715,7.610357618312838,12,18,88.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.6443908991413725,7.610357618312838,11,7,188.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,5.117993812416755,7.610357618312838,7,24,107.95,0.0,1,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,4.983606621708336,7.610357618312838,1,3,65.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,1,1.3862943611198906,6,4.07753744390572,7.610357618312838,4,21,167.45,0.0,0,0,0,0,1,0,1
3,0.0,0,1.6094379124341003,4,4.382026634673881,7.610357618312838,11,30,119.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.2832037287379885,7.610357618312838,9,4,96.05,0.6931471805599453,0,1,0,0,1,0,0
2,0.6931471805599453,0,1.0986122886681098,1,5.19295685089021,7.610357618312838,8,31,127.8,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,4,4.23410650459726,7.610357618312838,4,10,118.8,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,3.6375861597263857,7.610357618312838,10,22,115.0,0.0,1,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,1.0986122886681098,7.610357618312838,2,10,80.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,12,27,65.6,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,4.882801922586371,7.610357618312838,5,13,114.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.736572297479192,7.610357618312838,5,13,101.0,0.0,1,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,4.48863636973214,7.610357618312838,5,3,96.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,3.6375861597263857,7.610357618312838,12,27,108.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.5909869805108565,7.610357618312838,9,19,73.37,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.9318256327243257,7.610357618312838,11,10,126.3,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.418840607796598,7.610357618312838,12,9,79.2,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,2,2.1972245773362196,7.610357618312838,3,11,103.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.808142489980444,7.610357618312838,9,22,77.23,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,3.4339872044851463,7.609862200913554,9,6,65.0,0.0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,4,4.394449154672439,7.609862200913554,10,9,108.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,4.770684624465665,7.610357618312838,6,2,109.65,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,2,1.791759469228055,4,3.713572066704308,7.610357618312838,4,21,135.64,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,4.382026634673881,7.610357618312838,3,24,90.95,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.017279836814924,7.610357618312838,12,2,79.2,0.0,0,1,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,1
3,0.0,1,1.0986122886681098,1,4.859812404361672,7.610357618312838,7,11,140.7,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.844187086458591,7.610357618312838,3,24,55.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.532599493153256,7.610357618312838,11,12,79.2,1.0986122886681098,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,4,1.6094379124341003,7.609862200913554,10,19,72.25,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,2.833213344056216,7.610357618312838,3,11,75.0,0.0,0,0,0,0,0,1,0
3,0.0,1,0.6931471805599453,4,3.7612001156935624,7.610357618312838,3,12,114.3,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.6240175061873385,7.610357618312838,5,13,61.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.3862943611198906,7.610357618312838,3,31,67.0,0.0,0,0,1,0,0,1,0
2,0.0,2,0.6931471805599453,4,5.0369526024136295,7.610357618312838,5,28,121.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,4,4.356708826689592,7.610357618312838,6,28,98.41,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.0238805208462765,7.610357618312838,1,19,80.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.919980925828125,7.610357618312838,6,29,85.5,0.0,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.871201010907891,7.610357618312838,8,22,85.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,4,4.875197323201151,7.610357618312838,8,27,109.8,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.153291594497779,7.610357618312838,6,24,95.0,0.0,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,2.6390573296152584,7.610357618312838,4,4,96.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,5.564520407322694,7.610357618312838,12,31,168.3,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,1,1.0986122886681098,6,4.897839799950911,7.610357618312838,7,25,177.3,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.9459101490553132,7.610357618312838,7,21,93.0,1.0986122886681098,0,0,0,0,0,1,0
3,0.0,0,1.0986122886681098,5,4.276666119016055,7.609862200913554,12,4,124.44,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.1647859739235145,7.610357618312838,8,6,105.3,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,4,2.5649493574615367,7.610357618312838,6,14,146.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.0,7,2.1972245773362196,7.610357618312838,6,19,0.0,0.6931471805599453,1,0,0,0,0,0,0
2,1.0986122886681098,0,1.3862943611198906,6,1.791759469228055,7.610357618312838,5,19,230.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.0794415416798357,7.610357618312838,10,6,125.0,0.0,0,0,0,1,0,0,0
1,1.0986122886681098,0,1.0986122886681098,2,0.6931471805599453,7.609862200913554,8,12,0.0,1.6094379124341003,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.768320995793772,7.610357618312838,11,29,63.75,0.0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,3.4339872044851463,7.610357618312838,3,11,85.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.6094379124341003,1,5.278114659230517,7.610357618312838,10,18,90.9,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,1,5,82.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.7376696182833684,7.610357618312838,10,26,113.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.784189633918261,7.609862200913554,10,2,58.4,0.0,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,4,4.007333185232471,7.610357618312838,6,17,159.3,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,3.5553480614894135,7.610357618312838,5,22,98.1,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.1298987149230735,7.610357618312838,4,22,85.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.3862943611198906,1,3.6635616461296463,7.609862200913554,10,1,58.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.293304824724492,7.610357618312838,9,9,90.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,0,1.0986122886681098,4,4.867534450455582,7.610357618312838,12,8,101.18,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,9,19,67.0,0.0,0,0,1,0,0,1,0
1,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,8,24,0.0,1.0986122886681098,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,2.70805020110221,7.609862200913554,10,15,100.0,0.0,0,0,0,1,0,0,0
1,0.0,2,1.0986122886681098,1,5.093750200806762,7.610357618312838,10,14,115.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,1.6094379124341003,7.609862200913554,8,8,94.5,0.0,1,0,0,1,0,0,0
2,0.0,3,1.791759469228055,4,1.791759469228055,7.610357618312838,2,21,67.05,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.2626798770413155,7.610357618312838,4,4,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.332204510175204,7.609862200913554,9,23,99.2,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,4.276666119016055,7.610357618312838,5,1,132.6,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.3862943611198906,1,4.564348191467836,7.610357618312838,7,13,121.5,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
1,0.0,2,1.0986122886681098,1,3.044522437723423,7.610357618312838,1,24,67.5,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.8903717578961645,7.610357618312838,12,3,89.89,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,4,4.890349128221754,7.610357618312838,8,3,82.45,0.0,1,0,0,1,0,0,0
2,0.0,1,0.0,1,0.0,7.609862200913554,8,10,75.0,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,5.0238805208462765,7.610357618312838,1,19,80.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.6094379124341003,1,4.406719247264253,7.610357618312838,7,4,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.941642422609304,7.610357618312838,7,2,85.5,0.0,0,1,0,0,1,0,1
