no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
1,0.0,1,1.3862943611198906,4,5.0369526024136295,123.11,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,2.833213344056216,65.52,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0.0,2,1.0986122886681098,4,0.6931471805599453,131.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,2.833213344056216,91.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.3862943611198906,1,3.091042453358316,124.25,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,2,1.0986122886681098,1,2.9444389791664403,65.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.110873864173311,135.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,0.0,1,1.0986122886681098,4,1.9459101490553132,157.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.0,1,1.0986122886681098,4,5.099866427824199,122.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0.0,2,1.0986122886681098,1,3.295836866004329,60.75,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,6,2.6390573296152584,1,1.791759469228055,95.0,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,1.9459101490553132,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.0986122886681098,1,3.8501476017100584,80.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.6094379124341003,4,4.990432586778736,132.3,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,0.0,0,1.0986122886681098,4,3.713572066704308,228.6,1.0986122886681098,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.484796933490655,85.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,1.3862943611198906,70.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,4.110873864173311,75.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,1,0.6931471805599453,1,5.594711379601839,95.4,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,4.6443908991413725,80.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,149.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,3.295836866004329,130.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0.0,1,0.6931471805599453,4,3.58351893845611,137.7,1.0986122886681098,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,1.9459101490553132,116.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,2,4.477336814478207,95.7,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,5.575949103146316,67.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,4,0.6931471805599453,197.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,2.6390573296152584,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.198497031265826,108.9,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,2.995732273553991,81.0,1.0986122886681098,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.0,1,2.4849066497880004,109.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,2.833213344056216,166.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.0,0,0.6931471805599453,1,4.219507705176107,159.3,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,4.7535901911063645,98.7,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,2.302585092994046,81.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,4,4.553876891600541,65.45,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,0,1.0986122886681098,4,1.0986122886681098,146.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,1.0986122886681098,2,0.6931471805599453,4,1.0986122886681098,244.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.0,1,1.0986122886681098,1,5.393627546352362,76.67,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.6931471805599453,2,1.6094379124341003,1,4.343805421853684,135.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.6094379124341003,1,3.258096538021482,85.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0,1.0986122886681098,4,4.060443010546419,139.5,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.5649493574615367,65.0,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.962844630259907,85.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,2.1972245773362196,58.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.0,0,1.0986122886681098,1,5.204006687076795,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,0.0,0,1.0986122886681098,1,1.0986122886681098,90.47,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,3.8918202981106265,94.5,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,0.0,2,1.6094379124341003,1,4.248495242049359,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0.0,1,0.0,1,2.0794415416798357,84.0,0.6931471805599453,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,4.859812404361672,116.1,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,0.0,2,0.0,1,2.6390573296152584,87.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.5553480614894135,100.5,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.099866427824199,96.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,1,0.0,1,0.0,54.02,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,3.5553480614894135,80.1,0.6931471805599453,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,2,1.6094379124341003,1,4.276666119016055,120.15,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,1.3862943611198906,1,4.418840607796598,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,4.343805421853684,142.2,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1.0986122886681098,0,1.0986122886681098,6,2.6390573296152584,225.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.3694478524670215,100.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,3.6888794541139363,116.1,0.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,3.044522437723423,185.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,2,2.0794415416798357,4,3.367295829986474,101.78,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4,0.0,0,0.6931471805599453,7,3.828641396489095,223.75,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,2.302585092994046,80.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0.0,2,0.6931471805599453,1,5.3471075307174685,127.8,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,4,4.442651256490317,149.4,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,5.181783550292085,99.9,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,2,0.6931471805599453,1,3.1780538303479458,109.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.6931471805599453,1,1.3862943611198906,4,4.04305126783455,103.28,0.6931471805599453,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,0.0,79.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.0,1,2.833213344056216,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.5553480614894135,224.67,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,1,1.6094379124341003,1,1.3862943611198906,82.88,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,2,4.543294782270004,81.5,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.143134726391533,103.5,0.0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.6931471805599453,1,1.0986122886681098,4,4.718498871295094,94.78,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.0,2,0.6931471805599453,4,4.127134385045092,90.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0.0,2,1.0986122886681098,4,4.553876891600541,119.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.680172609017068,115.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,0,1.6094379124341003,1,4.330733340286331,88.83,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,5,3.4965075614664802,116.64,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,4,3.6109179126442243,61.75,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,1.0986122886681098,4,4.23410650459726,183.6,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,0.6931471805599453,78.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,2,1.0986122886681098,1,4.59511985013459,85.05,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.6094379124341003,1,4.442651256490317,94.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,3.4965075614664802,144.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,2.6390573296152584,85.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,96.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,4.6443908991413725,115.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,4.127134385045092,60.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0.0,2,1.3862943611198906,1,3.713572066704308,126.9,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,0.0,1,1.0986122886681098,1,3.912023005428146,112.8,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,2.995732273553991,104.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.0,1,1.0986122886681098,4,4.23410650459726,168.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.6931471805599453,1,0.6931471805599453,1,0.6931471805599453,120.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,5.402677381872279,73.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.584967478670572,85.5,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,4.356708826689592,116.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,3.4965075614664802,73.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.1354942159291497,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.6094379124341003,2,5.375278407684165,91.13,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,0.0,0,1.6094379124341003,4,4.30406509320417,149.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,2,1.0986122886681098,1,3.258096538021482,96.0,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,3.4965075614664802,67.5,1.0986122886681098,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0,1,1.3862943611198906,4,5.0238805208462765,164.05,1.0986122886681098,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.784189633918261,135.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,4,2.0794415416798357,125.8,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1.0986122886681098,1,1.0986122886681098,6,1.6094379124341003,162.0,1.3862943611198906,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,0,1.0986122886681098,1,2.0794415416798357,0.0,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,1.0986122886681098,1,2.772588722239781,118.15,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,6,2.70805020110221,1,2.8903717578961645,97.2,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.970291913552122,88.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,2,1.791759469228055,4,4.2626798770413155,52.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.791759469228055,4,4.7535901911063645,141.84,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,2.302585092994046,63.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,0.6931471805599453,96.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,2.0794415416798357,90.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.0,1,3.8501476017100584,116.1,0.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,5.583496308781699,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,4,4.343805421853684,131.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,2.833213344056216,75.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0,0,0.6931471805599453,4,3.713572066704308,176.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.6931471805599453,101.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,0.0,1,4.219507705176107,78.3,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.791759469228055,81.0,1.0986122886681098,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,75.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.70805020110221,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.638354669333745,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.0986122886681098,55.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,5.777652323222656,80.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,4,3.5553480614894135,176.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.091042453358316,104.05,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,1.3862943611198906,1,4.48863636973214,167.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0,0.6931471805599453,4,0.6931471805599453,46.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.170483995038151,104.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,0.6931471805599453,77.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.3862943611198906,1,2.4849066497880004,119.7,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,3.6109179126442243,168.73,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,2,0.6931471805599453,1,0.6931471805599453,154.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.0,1,1.0986122886681098,4,4.605170185988092,159.3,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,2.772588722239781,109.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.0,1,4.248495242049359,68.72,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,2.70805020110221,105.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,2.5649493574615367,126.1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.6931471805599453,2,1.0986122886681098,1,3.58351893845611,125.1,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,4.6443908991413725,115.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.9444389791664403,77.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,4,2.9444389791664403,158.0,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,4.127134385045092,105.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,0.6931471805599453,81.19,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.0,2,1.3862943611198906,1,3.2188758248682006,70.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.394449154672439,136.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,3.367295829986474,88.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,2,1.0986122886681098,1,2.6390573296152584,77.14,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,0.0,1,0.0,1,2.5649493574615367,93.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.6094379124341003,67.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,4.836281906951478,72.25,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,0,1.6094379124341003,1,3.784189633918261,124.1,1.3862943611198906,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.6931471805599453,2,1.0986122886681098,1,3.4339872044851463,84.32,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0.0,2,0.6931471805599453,1,4.836281906951478,108.9,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,3.6635616461296463,89.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,1,2.70805020110221,43.43,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.0794415416798357,91.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.0,0,0.6931471805599453,1,3.4657359027997265,78.0,1.3862943611198906,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,3.784189633918261,85.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,2.302585092994046,116.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
