no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,2,1.0986122886681098,5,3.7376696182833684,7.610357618312838,9,4,139.95,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,5.342334251964811,7.610357618312838,6,11,80.24,1.0986122886681098,0,0,0,1,0,0,0
3,0.0,0,1.3862943611198906,4,4.795790545596741,7.610357618312838,6,2,159.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.3694478524670215,7.610357618312838,4,8,96.3,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.970291913552122,7.610357618312838,3,9,63.75,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,3.2188758248682006,7.610357618312838,8,19,78.0,0.0,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,5.099866427824199,7.610357618312838,6,5,100.0,0.0,0,0,0,1,0,0,1
3,0.0,1,1.3862943611198906,1,4.2626798770413155,7.610357618312838,3,28,84.15,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,4,1.9459101490553132,7.610357618312838,11,8,94.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,3.1354942159291497,7.610357618312838,1,28,80.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,87.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.465908118654584,7.609862200913554,9,9,100.0,0.0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,2.8903717578961645,7.609862200913554,10,5,126.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,3.4339872044851463,7.610357618312838,8,29,122.85,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.044522437723423,7.610357618312838,8,29,112.25,0.6931471805599453,0,1,0,0,1,0,0
3,0.0,0,1.6094379124341003,4,5.153291594497779,7.610357618312838,8,10,114.41,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,1,1.6094379124341003,1,5.003946305945459,7.610357618312838,8,22,90.9,0.0,0,1,0,0,1,0,1
3,0.0,1,1.6094379124341003,4,4.174387269895637,7.610357618312838,3,28,115.77,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,5.087596335232384,7.610357618312838,5,19,128.7,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.6390573296152584,7.610357618312838,10,25,87.78,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,3.295836866004329,7.610357618312838,4,11,123.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.081404364984463,7.609862200913554,12,30,70.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.912023005428146,7.610357618312838,3,24,62.8,0.0,0,1,0,1,0,0,0
1,0.0,1,1.3862943611198906,1,2.0794415416798357,7.610357618312838,12,19,79.0,1.3862943611198906,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,4.7535901911063645,7.610357618312838,8,3,77.18,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.777652323222656,7.610357618312838,5,19,80.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,0.0,7.609862200913554,8,13,148.67,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.075173815233827,7.609862200913554,12,29,70.5,0.0,0,0,0,1,0,0,0
1,0.0,1,1.6094379124341003,1,3.1780538303479458,7.609862200913554,8,31,92.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.871201010907891,7.610357618312838,7,3,107.1,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.882801922586371,7.610357618312838,7,7,103.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,0.6931471805599453,7.610357618312838,7,21,146.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,3.4965075614664802,7.609862200913554,10,5,97.92,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.356586274672012,7.610357618312838,8,13,88.5,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,4.77912349311153,7.610357618312838,6,6,110.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,90.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,4.574710978503383,7.610357618312838,12,7,88.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,1,1.3862943611198906,1,4.060443010546419,7.610357618312838,3,21,108.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,0.0,7.610357618312838,2,13,106.0,0.0,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.897839799950911,7.610357618312838,3,11,74.67,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.1588830833596715,7.610357618312838,11,4,97.2,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.787491742782046,7.610357618312838,4,4,71.0,0.6931471805599453,0,0,0,1,0,0,0
2,1.0986122886681098,2,1.3862943611198906,6,2.1972245773362196,7.610357618312838,3,18,214.6,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,5.003946305945459,7.610357618312838,8,22,90.9,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.995732273553991,7.610357618312838,10,26,98.0,0.6931471805599453,0,0,1,0,0,1,0
1,0.0,0,1.0986122886681098,4,2.833213344056216,7.610357618312838,4,8,131.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,1.3862943611198906,7.609862200913554,8,18,122.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.455321115357702,7.610357618312838,10,14,90.0,0.0,0,0,0,0,1,0,1
2,0.0,4,2.3978952727983707,1,4.634728988229636,7.610357618312838,6,25,79.29,0.0,0,0,0,1,0,0,1
2,0.0,2,0.0,1,4.127134385045092,7.609862200913554,10,4,91.0,0.0,0,0,0,1,0,0,0
1,0.0,2,1.6094379124341003,1,0.0,7.609862200913554,9,13,136.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,107.0,0.0,1,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,5.3230099791384085,7.610357618312838,5,5,90.0,0.0,0,0,0,1,0,0,1
3,0.0,0,1.0986122886681098,1,4.219507705176107,7.610357618312838,11,25,105.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,4,5.476463551931511,7.610357618312838,9,20,107.0,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,4,1.0986122886681098,7.610357618312838,9,30,209.5,1.0986122886681098,0,0,0,0,1,0,0
2,2.3978952727983707,0,1.0986122886681098,4,3.6375861597263857,7.610357618312838,1,12,84.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.367295829986474,7.610357618312838,10,28,110.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,6.073044534100405,7.610357618312838,9,8,70.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,4.605170185988092,7.609862200913554,10,30,65.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,2.3978952727983707,7.610357618312838,2,9,93.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.332204510175204,7.610357618312838,6,9,120.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,4,4.465908118654584,7.610357618312838,10,22,121.14,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,4.890349128221754,7.610357618312838,7,22,105.37,0.6931471805599453,0,0,1,0,1,0,0
1,0.0,2,0.6931471805599453,1,4.762173934797756,7.610357618312838,2,28,61.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.791759469228055,1,4.948759890378168,7.609862200913554,12,29,70.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,5.327876168789581,7.610357618312838,10,20,95.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,6,3,129.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,1.9459101490553132,7.610357618312838,6,26,103.64,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,6,3.871201010907891,7.610357618312838,11,25,156.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.4657359027997265,7.610357618312838,10,27,129.0,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,1,0.0,4,0.0,7.610357618312838,2,15,127.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.189654742026425,7.609862200913554,7,10,68.85,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,4.962844630259907,7.610357618312838,12,17,85.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.6109179126442243,7.610357618312838,11,1,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,4,4.442651256490317,7.610357618312838,5,24,132.6,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,5.351858133476067,7.609862200913554,10,8,72.75,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,1.791759469228055,7.610357618312838,11,17,79.33,0.0,0,1,0,0,1,0,1
2,0.6931471805599453,0,1.791759469228055,1,4.454347296253507,7.610357618312838,8,16,134.1,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,12,10,95.0,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,4,4.394449154672439,7.609862200913554,10,9,108.0,0.0,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,2.0794415416798357,7.610357618312838,6,4,119.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.176149732573829,7.610357618312838,9,8,125.1,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,3.8066624897703196,7.610357618312838,9,25,149.4,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.791759469228055,7.610357618312838,12,12,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,1,1.6094379124341003,1,4.454347296253507,7.610357618312838,2,3,71.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.5649493574615367,7.610357618312838,3,28,38.67,0.0,0,0,0,1,0,0,1
3,0.0,0,1.6094379124341003,4,4.465908118654584,7.610357618312838,10,25,123.3,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,1,1.3862943611198906,6,4.2626798770413155,7.610357618312838,10,20,227.9,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,2.1972245773362196,7.610357618312838,3,1,56.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,3.258096538021482,7.610357618312838,10,3,129.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.58351893845611,7.610357618312838,2,25,70.03,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,4.532599493153256,7.610357618312838,5,24,106.08,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,101.5,0.0,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,3.1354942159291497,7.609862200913554,11,14,87.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,1,0,0,1
1,0.0,1,0.0,1,0.0,7.610357618312838,5,23,115.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,1,4.382026634673881,7.610357618312838,4,15,128.7,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.997212273764115,7.610357618312838,10,27,85.5,1.0986122886681098,0,0,0,0,1,0,1
3,0.0,1,1.0986122886681098,4,4.0943445622221,7.610357618312838,4,8,137.7,0.0,0,0,0,0,1,0,0
1,0.0,1,0.0,1,1.6094379124341003,7.609862200913554,10,19,90.0,0.0,0,0,0,0,1,0,0
2,0.6931471805599453,1,1.0986122886681098,1,4.189654742026425,7.610357618312838,3,28,103.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.574710978503383,7.610357618312838,8,2,0.0,0.6931471805599453,0,0,0,0,0,0,0
2,0.0,0,1.6094379124341003,1,4.3694478524670215,7.610357618312838,7,12,114.3,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.890349128221754,7.610357618312838,7,5,105.83,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.2626798770413155,7.610357618312838,3,16,68.0,1.0986122886681098,0,1,0,0,1,0,0
3,0.0,2,1.0986122886681098,4,2.6390573296152584,7.610357618312838,3,26,179.5,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.605170185988092,7.609862200913554,10,30,65.0,0.0,0,0,0,1,0,0,1
1,0.0,2,0.6931471805599453,1,1.6094379124341003,7.609862200913554,10,18,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.762051382780177,7.610357618312838,9,15,120.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.602118820879701,7.610357618312838,4,20,62.8,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,80.0,0.0,1,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,4.812184355372417,7.610357618312838,7,27,121.5,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.0986122886681098,1,3.912023005428146,7.610357618312838,6,22,160.65,0.0,1,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,3.970291913552122,7.610357618312838,3,7,48.4,0.0,0,0,0,1,0,0,0
3,0.0,0,1.3862943611198906,4,4.04305126783455,7.610357618312838,3,29,123.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,4.7535901911063645,7.609862200913554,7,29,76.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,2.8903717578961645,7.610357618312838,11,9,142.63,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,4,0.0,7.610357618312838,3,13,95.4,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,5,24,129.0,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,10,29,140.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,3.295836866004329,7.610357618312838,4,18,133.8,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.9318256327243257,7.610357618312838,1,14,52.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,5.438079308923196,7.610357618312838,10,22,89.25,0.0,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,5.153291594497779,7.610357618312838,7,18,72.84,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,115.0,0.0,1,0,0,1,0,0,1
2,0.0,3,1.9459101490553132,1,4.477336814478207,7.610357618312838,7,11,72.25,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.497168225293202,7.610357618312838,9,9,95.4,0.0,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.143134726391533,7.610357618312838,11,21,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,5.54907608489522,7.610357618312838,8,31,90.95,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,2,5.017279836814924,7.610357618312838,4,9,0.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,1.791759469228055,7.610357618312838,4,11,95.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.5263605246161616,7.610357618312838,11,20,63.0,0.0,0,1,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,1.791759469228055,7.610357618312838,5,28,133.1,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,4.77912349311153,7.609862200913554,7,19,85.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.017279836814924,7.610357618312838,10,30,80.1,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,4,4.584967478670572,7.610357618312838,10,22,121.14,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,4,4.867534450455582,7.610357618312838,8,16,124.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.784189633918261,7.610357618312838,10,10,108.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.174387269895637,7.610357618312838,9,18,144.9,1.0986122886681098,0,0,1,0,1,0,0
3,0.0,5,2.4849066497880004,1,5.030437921392435,7.610357618312838,7,30,184.34,1.0986122886681098,1,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,4.276666119016055,7.609862200913554,7,11,51.96,0.0,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,3,0.0,7.609862200913554,12,31,0.0,0.0,0,1,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,5.886104031450156,7.610357618312838,10,14,78.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,0.6931471805599453,7.609862200913554,8,10,89.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.189654742026425,7.610357618312838,6,21,89.1,0.0,0,1,0,0,1,0,1
2,0.0,2,1.791759469228055,1,4.51085950651685,7.609862200913554,11,24,72.25,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.1354942159291497,7.610357618312838,9,15,139.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.4849066497880004,7.609862200913554,9,13,94.6,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,4,8,101.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.54907608489522,7.610357618312838,8,31,90.95,0.0,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,1,5.365976015021851,7.610357618312838,8,2,108.95,0.6931471805599453,0,0,1,0,1,0,1
2,0.0,1,1.0986122886681098,1,3.9512437185814275,7.610357618312838,7,18,132.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,80.0,0.0,0,0,0,0,0,1,0
3,0.0,0,0.6931471805599453,6,0.0,7.610357618312838,9,21,201.16,0.6931471805599453,0,0,0,0,1,0,0
0,1.0986122886681098,1,1.3862943611198906,2,3.8066624897703196,7.610357618312838,2,8,66.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,4,2.8903717578961645,7.610357618312838,4,6,133.5,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.02535169073515,7.610357618312838,2,5,59.28,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.6094379124341003,1,5.5053315359323625,7.610357618312838,7,6,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.3230099791384085,7.609862200913554,8,12,76.5,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,2.1972245773362196,7.610357618312838,3,11,124.0,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,3.58351893845611,7.609862200913554,10,17,104.85,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,2.772588722239781,7.609862200913554,9,5,73.15,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,4.653960350157523,7.610357618312838,4,28,97.33,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,3.295836866004329,7.610357618312838,5,20,120.12,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.499809670330265,7.609862200913554,11,28,55.63,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.605802066295998,7.610357618312838,9,21,101.33,0.6931471805599453,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,4.0943445622221,7.610357618312838,1,28,80.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,3.367295829986474,7.610357618312838,9,30,224.1,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.6937321388027,7.610357618312838,9,21,117.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,1.6094379124341003,7.610357618312838,1,12,80.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,1.3862943611198906,7.610357618312838,2,18,76.8,0.0,0,0,0,1,0,0,0
2,0.0,0,0.0,4,3.1780538303479458,7.610357618312838,12,8,0.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.174387269895637,7.610357618312838,2,7,65.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.23410650459726,7.610357618312838,2,26,80.3,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.044522437723423,7.609862200913554,9,22,124.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,7,20,89.0,0.0,0,1,0,0,1,0,1
2,0.0,2,1.791759469228055,4,4.770684624465665,7.610357618312838,8,24,131.4,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.844187086458591,7.610357618312838,10,8,118.8,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.343805421853684,7.610357618312838,3,18,82.45,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,1.791759469228055,7.610357618312838,2,23,70.84,0.0,0,0,0,0,1,0,0
2,0.6931471805599453,3,1.9459101490553132,4,5.298317366548036,7.610357618312838,7,23,94.51,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,0.0,7.610357618312838,3,17,0.0,1.0986122886681098,0,0,0,0,0,0,0
2,0.6931471805599453,0,0.6931471805599453,1,3.4965075614664802,7.610357618312838,3,22,115.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,3.713572066704308,7.610357618312838,10,5,139.5,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,4,5.099866427824199,7.610357618312838,10,26,104.4,1.0986122886681098,0,0,0,0,1,0,1
3,0.0,1,1.3862943611198906,4,5.147494476813453,7.610357618312838,7,25,93.84,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,3.4011973816621555,7.610357618312838,10,25,85.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.406719247264253,7.610357618312838,3,3,96.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,5.0689042022202315,7.610357618312838,8,14,138.83,0.0,1,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.430816798843313,7.610357618312838,12,11,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.713572066704308,7.610357618312838,11,7,135.33,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.060443010546419,7.610357618312838,7,12,105.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,3.8918202981106265,7.610357618312838,6,8,98.87,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,4,1.9459101490553132,4,1.3862943611198906,7.610357618312838,2,27,150.8,0.0,1,0,0,0,1,0,1
3,0.0,1,1.0986122886681098,4,4.0943445622221,7.610357618312838,4,22,189.0,1.3862943611198906,1,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.017279836814924,7.610357618312838,6,16,90.0,0.6931471805599453,1,0,0,1,0,0,0
1,0.0,2,1.6094379124341003,1,4.248495242049359,7.610357618312838,6,12,120.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.6931471805599453,1,4.430816798843313,7.610357618312838,3,7,59.6,0.0,0,1,0,0,1,0,0
1,0.0,2,1.6094379124341003,1,4.248495242049359,7.610357618312838,6,12,120.0,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,2.995732273553991,7.609862200913554,10,5,82.39,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.90527477843843,7.610357618312838,7,4,109.8,0.0,0,0,1,0,1,0,0
1,0.0,0,1.3862943611198906,1,0.6931471805599453,7.610357618312838,12,14,78.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.777652323222656,7.610357618312838,12,9,52.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,2.0794415416798357,7.610357618312838,6,1,104.0,0.0,0,0,0,0,0,1,0
2,0.6931471805599453,2,1.0986122886681098,1,4.110873864173311,7.610357618312838,12,23,105.4,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.871201010907891,7.609862200913554,12,20,63.75,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.332204510175204,7.610357618312838,1,5,64.8,0.0,0,1,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,3.8918202981106265,7.610357618312838,5,7,119.85,0.6931471805599453,0,0,0,0,1,0,0
